file,group,status,coin_pred,coin_true,coin_diff,coin_abs_diff,value_pred_cents,value_true_cents,value_diff_cents,value_abs_diff_cents
gp4/7.jpg,gp4,OK,8,8,0,0,533,388,145,145
gp4/8.jpg,gp4,OK,8,8,0,0,109,388,-279,279
gp4/9.jpg,gp4,OK,4,4,0,0,130,265,-135,135
gp5/0.jpeg,gp5,OK,2,2,0,0,202,202,0,0
gp5/1.jpeg,gp5,ERR,3,4,-1,1,410,422,-12,12
gp5/10.jpg,gp5,ERR,3,9,-6,6,255,313,-58,58
gp5/11.jpg,gp5,ERR,2,12,-10,10,150,618,-468,468
gp5/12.jpg,gp5,ERR,7,16,-9,9,852,883,-31,31
gp5/13.jpg,gp5,ERR,3,19,-16,16,230,1233,-1003,1003
gp5/14.jpg,gp5,ERR,13,28,-15,15,1050,1569,-519,519
gp5/15.jpg,gp5,ERR,0,35,-35,35,0,1732,-1732,1732
gp5/16.jpg,gp5,ERR,1,48,-47,47,200,1869,-1669,1669
gp5/17.jpg,gp5,ERR,0,48,-48,48,0,1820,-1820,1820
gp5/18.jpg,gp5,OK,8,8,0,0,201,201,0,0
gp5/19.jpg,gp5,OK,10,10,0,0,221,319,-98,98
gp5/2.jpeg,gp5,OK,3,3,0,0,111,320,-209,209
gp5/20.jpg,gp5,ERR,11,12,-1,1,149,417,-268,268
gp5/21.jpg,gp5,ERR,9,8,1,1,237,422,-185,185
gp5/22.jpg,gp5,OK,12,12,0,0,278,619,-341,341
gp5/23.jpg,gp5,ERR,1,20,-19,19,1,888,-887,887
gp5/24.jpg,gp5,ERR,24,26,-2,2,653,1005,-352,352
gp5/3.jpeg,gp5,ERR,3,4,-1,1,5,80,-75,75
gp5/4.jpeg,gp5,OK,3,3,0,0,300,300,0,0
gp5/5.jpeg,gp5,OK,2,2,0,0,120,120,0,0
gp5/6.jpeg,gp5,ERR,9,11,-2,2,914,1026,-112,112
gp5/7.jpg,gp5,SKIP_NO_GT,3,,,,152,,,
gp5/8.jpg,gp5,OK,6,6,0,0,385,,,
gp5/9.jpg,gp5,OK,8,8,0,0,381,388,-7,7
gp6/60.jpg,gp6,OK,13,13,0,0,924,633,291,291
gp6/61.jpg,gp6,OK,11,11,0,0,441,553,-112,112
gp6/62.jpg,gp6,OK,9,9,0,0,258,686,-428,428
gp6/63.jpg,gp6,OK,9,9,0,0,354,534,-180,180
gp6/64.jpg,gp6,OK,12,12,0,0,756,707,49,49
gp6/65.jpg,gp6,OK,13,13,0,0,225,263,-38,38
gp6/66.jpg,gp6,OK,7,7,0,0,78,77,1,1
gp6/67.jpg,gp6,OK,10,10,0,0,331,331,0,0
gp6/68.jpg,gp6,OK,11,11,0,0,446,541,-95,95
gp6/69.jpg,gp6,OK,9,9,0,0,629,740,-111,111
gp7/gp7_01.webp,gp7,OK,7,7,0,0,369,379,-10,10
gp7/gp7_02.webp,gp7,OK,12,12,0,0,161,185,-24,24
gp7/gp7_03.webp,gp7,OK,12,12,0,0,389,460,-71,71
gp7/gp7_04.webp,gp7,OK,13,13,0,0,464,465,-1,1
gp7/gp7_05.webp,gp7,OK,12,12,0,0,394,415,-21,21
gp7/gp7_06.webp,gp7,OK,12,12,0,0,469,474,-5,5
gp7/gp7_07.webp,gp7,OK,11,11,0,0,333,374,-41,41
gp7/gp7_08.webp,gp7,OK,10,10,0,0,392,419,-27,27
gp7/gp7_09.webp,gp7,OK,11,11,0,0,265,255,10,10
gp7/gp7_10.webp,gp7,OK,9,9,0,0,446,446,0,0
gp7/gp7_11.webp,gp7,OK,10,10,0,0,375,403,-28,28
gp7/gp7_12.webp,gp7,OK,14,14,0,0,515,495,20,20
gp8/IMG_1136.png,gp8,OK,5,5,0,0,47,83,-36,36
gp8/IMG_1137.png,gp8,OK,10,10,0,0,377,216,161,161
gp8/IMG_1138.png,gp8,OK,9,9,0,0,176,217,-41,41
gp8/IMG_1139.png,gp8,OK,4,4,0,0,60,121,-61,61
gp8/IMG_1140.png,gp8,OK,11,11,0,0,305,247,58,58
gp8/IMG_1141.png,gp8,OK,7,7,0,0,183,136,47,47
gp8/IMG_1142.png,gp8,OK,4,4,0,0,170,152,18,18
gp8/IMG_1143.png,gp8,OK,17,17,0,0,480,140,340,340
gp8/IMG_1144.png,gp8,ERR,15,16,-1,1,230,43,187,187
gp8/IMG_1145.png,gp8,OK,5,5,0,0,130,386,-256,256
